#######################################################################################################################################
########## LET it Go Age latency Benchmarking                                      ####################################################
#######################################################################################################################################
#     begin_n = 5
#     end_n = 50
#     step_n = 5
#     sample_count = 10
#     iter_count = 50
#     fseed = 123
#######################################################################################################################################
 kind    n    m     sum_n     AgeLatency IterationCount  ExpansionSize    LowerBounds    UpperBounds       gen_time        sp_time
    3    5    6       131            123              [5,132]              [100,123]              [123,123]           0.00           0.00
    3    5    6        41            208              [5,43]              [202,208]              [208,208]           0.00           0.00
    3    5    6         6            100              [5,9]              [60,100]              [100,100]           0.00           0.00
    3    5    6        17             13              [5,19]              [6,13]              [13,13]           0.00           0.00
    3    5    6        27            301              [5,28]              [201,301]              [321,301]           0.00           0.00
    3    5    6        41            119              [5,42]              [52,119]              [124,119]           0.00           0.00
    3   10   18        29            363              [10,34]              [244,363]              [393,363]           0.00           0.00
    3   10   18       113            343              [10,117]              [139,343]              [353,343]           0.00           0.00
    3   10   18       136             63              [10,141]              [50,63]              [64,63]           0.00           0.00
    3   10   18        27            404              [10,33]              [209,404]              [404,404]           0.00           0.00
    3   10   18        33            217              [10,57]              [100,217]              [252,217]           0.00           0.00
    3   10   18       108            299              [10,163]              [122,299]              [304,299]           0.00           0.00
    3   10   18       261            226              [10,265]              [101,226]              [226,226]           0.00           1.00
    3   10   18        12            303              [10,19]              [213,303]              [303,303]           0.00           0.00
    3   10   18       105            325              [10,108]              [153,325]              [332,325]           0.00           0.00
    3   10   18        77            159              [10,130]              [84,159]              [164,159]           0.00           0.00
    3   10   22        29            363              [10,34]              [244,363]              [393,363]           0.00           0.00
    3   10   22       113            364              [10,117,167]              [142,364,364]              [374,374,364]           0.00           0.00
    3   10   22       161             63              [10,165,174]              [50,63,63]              [67,64,63]           0.00           0.00
    3   10   22        17            410              [10,137,141]              [220,410,410]              [413,410,410]           0.00           0.00
    3   10   22        33            217              [10,106]              [100,217]              [260,217]           0.00           0.00
    3   10   22       159            499              [10,163]              [122,499]              [503,499]           0.00           0.00
    3   10   22       261            226              [10,265]              [101,226]              [226,226]           0.00           1.00
    3   10   22        32            403              [10,37]              [213,403]              [423,403]           0.00           0.00
    3   10   22       105            325              [10,108]              [153,325]              [332,325]           0.00           0.00
    3   10   22        77            159              [10,229]              [84,159]              [166,159]           0.00           0.00
    3   10   30        54            513              [10,57]              [264,513]              [513,513]           0.00           0.00
    3   10   30       115            424              [10,167]              [142,424]              [472,424]           0.00           0.00
    3   10   30       151             90              [10,153]              [50,90]              [91,90]           0.00           0.00
    3   10   30        68            610              [10,186,190]              [220,610,610]              [614,610,610]           0.00           0.00
    3   10   30        33            217              [10,106,125]              [100,217,217]              [260,222,217]           0.00           0.00
    3   10   30       159            499              [10,235]              [122,499]              [551,499]           0.00           0.00
    3   10   30       261            226              [10,265]              [101,226]              [226,226]           0.00           1.00
    3   10   30        42            413              [10,105]              [213,413]              [440,413]           0.00           0.00
    3   10   30       105            325              [10,108]              [155,325]              [332,325]           0.00           0.00
    3   10   30        77            159              [10,229]              [84,159]              [166,159]           0.00           0.00
    3   15   42        54            556              [15,209]              [139,556]              [576,556]           0.00           0.00
    3   15   42       162            322              [15,221,270]              [205,322,322]              [420,326,322]           0.00           1.00
    3   15   42        43            511              [15,52,61]              [296,501,511]              [526,511,511]           0.00           0.00
    3   15   42        44            411              [15,54]              [298,411]              [411,411]           0.00           0.00
    3   15   42       113            301              [15,142]              [123,301]              [346,301]           0.00           0.00
    3   15   42       156            497              [15,264]              [299,497]              [501,497]           0.00           0.00
    3   15   42       127            303              [15,169,218]              [143,303,303]              [393,357,303]           0.00           0.00
    3   15   42       221            231              [15,328,347,366]              [123,231,231,231]              [236,236,231,231]           0.00           2.00
    3   15   42        34            523              [15,43]              [219,523]              [528,523]           0.00           0.00
    3   15   42       202            305              [15,220,323,372]              [162,305,305,305]              [366,347,307,305]           2.00           2.00
    3   15   52        70            706              [15,78]              [319,706]              [706,706]           0.00           0.00
    3   15   52       103            428              [15,111]              [310,428]              [429,428]           0.00           0.00
    3   15   52       123            513              [15,52,159]              [401,501,513]              [526,521,513]           0.00           0.00
    3   15   52        52            412              [15,59,68,87]              [298,405,405,412]              [540,415,412,412]           0.00           0.00
    3   15   52       158            301              [15,191,195]              [148,301,301]              [349,341,301]           0.00           0.00
    3   15   52       206            597              [15,263,362]              [301,597,597]              [602,598,597]           2.00           2.00
    3   15   52       192            403              [15,218]              [143,403]              [413,403]           0.00           0.00
    3   15   52       321            231              [15,328,347,366]              [123,231,231,231]              [236,236,231,231]           2.00           3.00
    3   15   52        34            523              [15,43]              [319,523]              [528,523]           0.00           0.00
    3   15   52       106            405              [15,214]              [202,405]              [455,405]           0.00           0.00
    3   15   70        80            717              [15,263]              [356,717]              [765,717]           0.00           1.00
    3   15   70       153            434              [15,376]              [312,434]              [449,434]           1.00           2.00
    3   15   70        44            701              [15,82,110]              [401,701,701]              [711,711,701]           0.00           0.00
    3   15   70        46            512              [15,78,87,96]              [305,512,512,512]              [642,572,522,512]           0.00           0.00
    3   15   70        45            418              [15,203,252]              [173,418,418]              [470,436,418]           0.00           0.00
    3   15   70       193            697              [15,197]              [307,697]              [708,697]           0.00           1.00
    3   15   70       113            508              [15,138,147]              [202,508,508]              [518,518,508]           0.00           0.00
    3   15   70       241            241              [15,347,366]              [128,241,241]              [246,241,241]           2.00           2.00
    3   15   70        46            622              [15,161,180]              [319,622,622]              [672,642,622]           0.00           0.00
    3   15   70       206            505              [15,474]              [203,505]              [608,505]           2.00           2.00
    3   20   76        39            806              [20,51,55]              [418,806,806]              [856,826,806]           0.00           0.00
    3   20   76       102            373              [20,124]              [238,373]              [384,373]           0.00           0.00
    3   20   76       274            403              [20,225,343]              [129,403,403]              [438,431,403]           0.00           2.00
    3   20   76        69            542              [20,91]              [321,542]              [572,542]           0.00           0.00
    3   20   76         8            498              [20,123,127]              [296,498,498]              [535,498,498]           0.00           0.00
    3   20   76        99            725              [20,233,332]              [427,725,725]              [778,735,725]           1.00           2.00
    3   20   76       218            354              [20,328,329]              [126,354,354]              [370,354,354]           1.00           2.00
    3   20   76        26            747              [20,44]              [652,747]              [767,747]           0.00           0.00
    3   20   76        65            404              [20,133,182,381]              [310,404,404,404]              [447,446,407,404]           1.00           1.00
    3   20   76       147            449              [20,167,266]              [123,449,449]              [517,449,449]           0.00           1.00
    3   20   95        42            806              [20,55]              [418,806]              [886,806]           0.00           0.00
    3   20   95       223            542              [20,284,293,346]              [238,542,542,542]              [622,592,560,542]           3.00           3.00
    3   20   95       274            403              [20,263,362]              [129,403,403]              [448,441,403]           1.00           2.00
    3   20   95       134            598              [20,253]              [377,598]              [633,598]           1.00           1.00
    3   20   95        58            501              [20,176,229,233]              [296,501,501,501]              [578,521,521,501]           0.00           0.00
    3   20   95       204            753              [20,304,403,551]              [432,753,753,753]              [827,796,771,753]           4.00           4.00
    3   20   95       270            406              [20,279]              [140,406]              [419,406]           1.00           1.00
    3   20   95        76            752              [20,93,112]              [652,752,752]              [773,757,752]           0.00           0.00
    3   20   95        76            522              [20,191,290,309]              [328,522,522,522]              [664,620,532,522]           2.00           3.00
    3   20   95       147            449              [20,167,266]              [124,449,449]              [517,449,449]           1.00           1.00
    3   20  126        41            906              [20,164,173]              [418,906,906]              [955,946,906]           0.00           0.00
    3   20  126       163            642              [20,337,346]              [338,642,642]              [680,652,642]           2.00           2.00
    3   20  126       285            406              [20,409,428,429]              [152,406,406,406]              [489,468,406,406]           5.00           4.00
    3   20  126       151            677              [20,263]              [377,677]              [752,677]           1.00           2.00
    3   20  126        57            601              [20,160,259,308]              [298,601,601,601]              [750,684,639,601]           2.00           2.00
    3   20  126       204            753              [20,551]              [532,753]              [838,753]           3.00           3.00
    3   20  126       261            572              [20,288]              [321,572]              [589,572]           1.00           1.00
    3   20  126        82           1017              [20,207]              [717,1017]              [1047,1017]           1.00           1.00
    3   20  126        79            822              [20,287,386]              [532,822,822]              [833,824,822]           3.00           5.00
    3   20  126       237            449              [20,365,464]              [173,449,449]              [519,449,449]           5.00           6.00
    3   25  120       139            726              [25,263,312,411]              [500,726,726,726]              [826,742,735,726]           2.00           4.00
    3   25  120       330            430              [25,442]              [142,430]              [438,430]           2.00           3.00
    3   25  120       141            795              [25,253]              [523,795]              [817,795]           1.00           1.00
    3   25  120       369            804              [25,382,500]              [324,804,804]              [941,811,804]           4.00           5.00
    3   25  120        62            441              [25,88,191]              [220,441,441]              [471,469,441]           0.00           1.00
    3   25  120       186            642              [25,210]              [352,642]              [664,642]           0.00           1.00
    3   25  120       220            611              [25,236]              [413,611]              [643,611]           0.00           1.00
    3   25  120       159            758              [25,178,182]              [350,758,758]              [879,778,758]           0.00           2.00
    3   25  120        54            809              [25,113,132]              [387,809,809]              [869,859,809]           0.00           0.00
    3   25  120       131            730              [25,167]              [484,730]              [785,730]           0.00           2.00
    3   25  150        89            726              [25,362,411,510]              [500,726,726,726]              [830,748,741,726]           7.00           7.00
    3   25  150       554            570              [25,563,661]              [173,570,570]              [585,572,570]          11.00          14.00
    3   25  150       141            795              [25,285]              [523,795]              [872,795]           1.00           2.00
    3   25  150       434            849              [25,499,518]              [339,849,849]              [977,854,849]           5.00           6.00
    3   25  150        82            501              [25,210]              [220,501]              [594,501]           1.00           1.00
    3   25  150       227            744              [25,299]              [352,744]              [761,744]           1.00           1.00
    3   25  150       137            711              [25,298]              [413,711]              [800,711]           1.00           2.00
    3   25  150        46            858              [25,201,225]              [350,858,858]              [964,903,858]           1.00           2.00
    3   25  150        59            929              [25,218,247,251]              [387,929,929,929]              [1054,999,949,929]           2.00           3.00
    3   25  150       366            970              [25,410]              [484,970]              [1026,970]           2.00           2.00
    3   25  200        65            806              [25,358,426,525]              [703,806,806,806]              [902,882,834,806]           8.00          12.00
    3   25  200       534            570              [25,661,710]              [173,570,570]              [593,576,570]          13.00          15.00
    3   25  200       131            915              [25,268,317]              [555,915,915]              [1027,915,915]           4.00           5.00
    3   25  200       246            949              [25,509,586,685]              [349,949,949,949]              [1094,1014,950,949]          12.00          13.00
    3   25  200       344            622              [25,437,594]              [270,622,622]              [675,633,622]           7.00           8.00
    3   25  200       204            943              [25,421]              [373,943]              [1024,943]           3.00           3.00
    3   25  200       117            722              [25,301,477,526]              [422,722,722,722]              [832,811,790,722]          10.00          11.00
    3   25  200       166            916              [25,322,345]              [453,916,916]              [1056,996,916]           4.00           5.00
    3   25  200        91            929              [25,311,428,448]              [539,929,929,929]              [1082,1049,989,929]           6.00           8.00
    3   25  200       276            970              [25,443,452]              [484,970,970]              [1071,1010,970]           6.00           8.00
    3   30  174       198            731              [30,251,274,423,472]              [247,731,731,731,731]              [821,791,773,731,731]           6.00           9.00
    3   30  174       183            918              [30,298,446]              [352,918,918]              [1074,937,918]           3.00           3.00
    3   30  174       128            899              [30,175]              [506,899]              [1043,899]           0.00           1.00
    3   30  174        90            901              [30,383,387,406]              [382,901,901,901]              [1020,941,931,901]           6.00           7.00
    3   30  174        54           1059              [30,263,381]              [679,1059,1059]              [1178,1064,1059]           1.00           2.00
    3   30  174        59            853              [30,279,379]              [599,813,853]              [909,906,853]           1.00           2.00
    3   30  174       419            645              [30,544,647]              [257,645,645]              [701,671,645]           5.00           5.00
    3   30  174       366            672              [30,577,600]              [347,672,672]              [771,697,672]           4.00           4.00
    3   30  174       179            775              [30,298]              [368,775]              [778,775]           0.00           1.00
    3   30  174       189           1004              [30,223,372]              [348,1004,1004]              [1079,1020,1004]           1.00           2.00
    3   30  217       268           1131              [30,306,405,454]              [351,1131,1131,1131]              [1223,1153,1131,1131]           6.00           8.00
    3   30  217       233            918              [30,500,607,656]              [352,918,918,918]              [1128,1008,956,918]          10.00          12.00
    3   30  217       170            969              [30,208,227]              [665,969,969]              [1158,974,969]           1.00           2.00
    3   30  217       264           1101              [30,477,564]              [501,1101,1101]              [1220,1129,1101]           7.00           7.00
    3   30  217        86           1219              [30,196,314]              [679,1219,1219]              [1253,1224,1219]           1.00           2.00
    3   30  217        92           1203              [30,311,321]              [599,1203,1203]              [1288,1203,1203]           2.00           2.00
    3   30  217       277            645              [30,553,656,713]              [400,645,645,645]              [720,671,645,645]          10.00          10.00
    3   30  217       334            892              [30,645]              [367,892]              [996,892]           4.00           3.00
    3   30  217        84            825              [30,401,500]              [418,825,825]              [849,827,825]           4.00           7.00
    3   30  217       271           1052              [30,327,485]              [348,1052,1052]              [1181,1078,1052]           4.00           8.00
    3   30  290       233           1181              [30,414,423]              [401,1181,1181]              [1252,1191,1181]           8.00           9.00
    3   30  290       153            923              [30,558,626]              [408,923,923]              [1209,999,923]           9.00          12.00
    3   30  290       237           1184              [30,271,290,309]              [665,1184,1184,1184]              [1311,1224,1189,1184]           4.00           6.00
    3   30  290       164           1101              [30,634,672,691]              [701,1101,1101,1101]              [1254,1171,1151,1101]          18.00          22.00
    3   30  290        86           1226              [30,413,531]              [779,1226,1226]              [1368,1231,1226]           7.00           8.00
    3   30  290       181           1503              [30,322,331]              [799,1503,1503]              [1603,1523,1503]           4.00           4.00
    3   30  290       329            705              [30,356,567,571]              [400,705,705,705]              [810,759,715,705]          12.00          17.00
    3   30  290       275            992              [30,590,712]              [457,992,992]              [1265,1029,992]          11.00          11.00
    3   30  290       246           1042              [30,615,763]              [418,1042,1042]              [1176,1054,1042]          13.00          15.00
    3   30  290        88           1152              [30,513]              [398,1152]              [1316,1152]           5.00           7.00
    3   35  238        82            853              [35,294,381,430,434,561]              [443,853,853,853,853,853]              [979,909,897,873,860,853]          12.00          11.00
    3   35  238       276           1048              [35,355,404]              [599,1048,1048]              [1166,1050,1048]           3.00           5.00
    3   35  238       367            826              [35,462,560,578,681,730]              [407,826,826,826,826,826]              [989,938,896,883,850,826]          26.00          34.00
    3   35  238       390            906              [35,391,589]              [344,906,906]              [993,909,906]           5.00           5.00
    3   35  238       116           1400              [35,160]              [396,1400]              [1505,1400]           0.00           1.00
    3   35  238        82            759              [35,437]              [457,759]              [858,759]           2.00           2.00
    3   35  238       218            852              [35,398,529,666]              [452,852,852,852]              [1004,911,871,852]           9.00          12.00
    3   35  238       210            838              [35,393,412]              [378,838,838]              [934,843,838]           2.00           4.00
    3   35  238       471           1003              [35,403,422,521]              [554,1003,1003,1003]              [1123,1018,1003,1003]           7.00          10.00
    3   35  238       168            717              [35,524,543,552,572]              [415,717,717,717,717]              [812,767,757,722,717]          13.00          17.00
    3   35  297       172            953              [35,297,434,483]              [443,953,953,953]              [1058,1007,955,953]           7.00           9.00
    3   35  297       181           1048              [35,408,466]              [599,1048,1048]              [1190,1050,1048]           5.00           5.00
    3   35  297       324           1128              [35,558,581,630]              [510,1128,1128,1128]              [1239,1158,1134,1128]          16.00          20.00
    3   35  297       397            974              [35,505,657,756,855]              [344,974,974,974,974]              [1101,1005,977,976,974]          25.00          33.00
    3   35  297       116           1400              [35,164,183]              [497,1400,1400]              [1535,1405,1400]           2.00           2.00
    3   35  297       318            909              [35,812,816,840]              [457,909,909,909]              [1055,949,924,909]          20.00          23.00
    3   35  297        96            902              [35,451,582,719,747,766]              [454,902,902,902,902,902]              [1096,1066,946,927,902,902]          40.00          47.00
    3   35  297       295            838              [35,471,569,619]              [378,838,838,838]              [965,900,880,838]          12.00          13.00
    3   35  297       331           1009              [35,450,499,518,567,616]              [554,1009,1009,1009,1009,1009]              [1147,1061,1024,1019,1011,1009]          24.00          33.00
    3   35  297       228            727              [35,543,562,581,590,622,671]              [415,727,727,727,727,727,727]              [821,787,777,767,762,749,727]          29.00          35.00
    3   35  396       263           1305              [35,511,560]              [543,1305,1305]              [1433,1341,1305]          10.00          13.00
    3   35  396       460           1258              [35,696,804,903]              [651,1258,1258,1258]              [1486,1277,1273,1258]          23.00          23.00
    3   35  396       404           1278              [35,686,709,758]              [521,1278,1278,1278]              [1430,1328,1284,1278]          27.00          32.00
    3   35  396       396           1074              [35,701,903,1002]              [354,1074,1074,1074]              [1208,1140,1077,1074]          30.00          29.00
    3   35  396       321           1450              [35,394]              [501,1450]              [1630,1450]           3.00           3.00
    3   35  396       323           1127              [35,823,872]              [611,1127,1127]              [1268,1127,1127]          17.00          17.00
    3   35  396       314           1105              [35,671,793,831,840]              [504,1105,1105,1105,1105]              [1350,1227,1165,1145,1105]          40.00          45.00
    3   35  396       164           1038              [35,480,628]              [538,1038,1038]              [1206,1061,1038]          10.00          12.00
    3   35  396       463           1115              [35,726,843,871]              [557,1115,1115,1115]              [1221,1179,1140,1115]          31.00          42.00
    3   35  396       313            827              [35,451,569,637,675]              [415,827,827,827,827]              [905,869,859,842,827]          28.00          37.00
    3   40  312       199           1003              [40,385,398,716]              [503,1003,1003,1003]              [1187,1092,1023,1003]           9.00          12.00
    3   40  312       312           1012              [40,456,513]              [576,1012,1012]              [1185,1087,1012]           7.00           8.00
    3   40  312       251           1097              [40,492]              [398,1097]              [1160,1097]           3.00           6.00
    3   40  312       269            857              [40,240,388,437,585,634]              [365,857,857,857,857,857]              [992,909,875,863,861,857]          18.00          22.00
    3   40  312        99            795              [40,306,433,442,491,510,560]              [319,795,795,795,795,795,795]              [947,881,855,849,825,817,795]          25.00          29.00
    3   40  312        67           1099              [40,104]              [411,1099]              [1179,1099]           0.00           1.00
    3   40  312       423           1346              [40,690,768]              [599,1346,1346]              [1429,1372,1346]          13.00          17.00
    3   40  312       280           1160              [40,394,674,723]              [716,1160,1160,1160]              [1284,1199,1180,1160]          13.00          16.00
    3   40  312       132           1122              [40,665,753,852]              [453,1122,1122,1122]              [1252,1169,1129,1122]          19.00          24.00
    3   40  312        80           1070              [40,352,401,450,459,558,627]              [499,1070,1070,1070,1070,1070,1070]              [1179,1148,1136,1130,1091,1078,1070]          20.00          25.00
    3   40  390       142           1203              [40,398,774]              [721,1203,1203]              [1422,1276,1203]           8.00           8.00
    3   40  390       309           1112              [40,556,613,632]              [577,1112,1112,1112]              [1286,1187,1137,1112]          15.00          20.00
    3   40  390       336           1097              [40,600,649]              [498,1097,1097]              [1200,1097,1097]          11.00          18.00
    3   40  390       186            907              [40,327,545,613,761,860]              [378,907,907,907,907,907]              [1019,970,968,927,927,907]          44.00          51.00
    3   40  390       130            995              [40,472,481,490,509,559]              [430,995,995,995,995,995]              [1171,1065,1065,1060,1007,995]          31.00          42.00
    3   40  390       312           1103              [40,393,492]              [610,1103,1103]              [1308,1165,1103]           5.00           6.00
    3   40  390       389           1446              [40,732,844,942]              [599,1446,1446,1446]              [1582,1489,1486,1446]          29.00          33.00
    3   40  390       192           1260              [40,457,724]              [716,1260,1260]              [1465,1269,1260]          10.00          13.00
    3   40  390       188           1322              [40,862,881]              [453,1322,1322]              [1463,1357,1322]          20.00          25.00
    3   40  390        81           1220              [40,590,688,737,746,747,846]              [701,1220,1220,1220,1220,1220,1220]              [1394,1306,1286,1280,1270,1243,1220]          44.00          56.00
    3   40  520       227           1208              [40,644,931]              [721,1208,1208]              [1432,1321,1208]          18.00          20.00
    3   40  520       547           1244              [40,955,993]              [660,1244,1244]              [1378,1289,1244]          30.00          36.00
    3   40  520       521           1102              [40,844,901,910,929,978,1027]              [598,1102,1102,1102,1102,1102,1102]              [1360,1214,1172,1127,1124,1108,1102]         115.00         152.00
    3   40  520       549           1214              [40,791,859,908]              [498,1214,1214,1214]              [1331,1232,1220,1214]          40.00          45.00
    3   40  520       112           1095              [40,432,652,671]              [435,1095,1095,1095]              [1265,1214,1125,1095]          23.00          27.00
    3   40  520       352           1210              [40,556,683,733]              [655,1210,1210,1210]              [1498,1330,1248,1210]          18.00          20.00
    3   40  520       291           1746              [40,714,813]              [898,1746,1746]              [1935,1797,1746]          17.00          21.00
    3   40  520       218           1510              [40,561,580]              [866,1510,1510]              [1650,1515,1510]          10.00          13.00
    3   40  520       260           1442              [40,870,1037]              [655,1442,1442]              [1598,1467,1442]          34.00          45.00
    3   40  520       245           1371              [40,893,991]              [701,1371,1371]              [1534,1433,1371]          37.00          45.00
    3   45  396       249           1247              [45,250,408,413]              [453,1247,1247,1247]              [1372,1309,1267,1247]           9.00           8.00
    3   45  396       506           1446              [45,328,625,674,683]              [722,1446,1446,1446,1446]              [1613,1506,1462,1456,1446]          29.00          28.00
    3   45  396       234           1505              [45,422,480]              [1095,1505,1505]              [1731,1539,1505]           7.00           9.00
    3   45  396       214           1031              [45,391,539,737,756,757]              [424,1031,1031,1031,1031,1031]              [1252,1116,1068,1056,1041,1031]          26.00          35.00
    3   45  396        53           1217              [45,268,394,443,641]              [730,1217,1217,1217,1217]              [1331,1276,1273,1269,1217]          14.00          16.00
    3   45  396       434           1145              [45,458,516]              [452,1145,1145]              [1263,1155,1145]           7.00           7.00
    3   45  396       227           1418              [45,541,613,617]              [756,1418,1418,1418]              [1725,1472,1458,1418]          14.00          17.00
    3   45  396       166           1124              [45,491,592]              [503,1124,1124]              [1190,1143,1124]           8.00           9.00
    3   45  396       394           1501              [45,493,513]              [762,1501,1501]              [1638,1536,1501]          10.00           9.00
    3   45  396       230           1060              [45,432,531]              [469,1060,1060]              [1136,1064,1060]          10.00          16.00
    3   45  495       210           1447              [45,393,658,663]              [453,1447,1447,1447]              [1608,1534,1467,1447]          19.00          21.00
    3   45  495       338           1796              [45,445,593,602,651]              [798,1796,1796,1796,1796]              [1974,1903,1826,1812,1796]          30.00          42.00
    3   45  495       234           1505              [45,570,633,642,691]              [1095,1505,1505,1505,1505]              [1742,1619,1545,1535,1505]          29.00          41.00
    3   45  495       166           1231              [45,469,646,745,764,765]              [424,1231,1231,1231,1231,1231]              [1485,1273,1262,1256,1241,1231]          39.00          55.00
    3   45  495       212           1462              [45,595,742]              [730,1462,1462]              [1609,1466,1462]          14.00          17.00
    3   45  495       503           1345              [45,642]              [452,1345]              [1457,1345]           7.00          11.00
    3   45  495       327           1518              [45,438,614,618]              [756,1518,1518,1518]              [1831,1606,1578,1518]          17.00          20.00
    3   45  495       217           1425              [45,610,713]              [510,1425,1425]              [1549,1464,1425]          14.00          18.00
    3   45  495       434           1701              [45,541,718]              [1012,1701,1701]              [1819,1759,1701]          16.00          23.00
    3   45  495       209           1202              [45,705]              [469,1202]              [1295,1202]           8.00          10.00
    3   45  660       369           1897              [45,521,669]              [859,1897,1897]              [2055,1906,1897]          16.00          17.00
    3   45  660       330           1896              [45,699,847]              [898,1896,1896]              [2078,1985,1896]          25.00          27.00
    3   45  660       182           1805              [45,781,858]              [1095,1805,1805]              [2080,1834,1805]          22.00          22.00
    3   45  660       331           1550              [45,885,1003,1052,1151]              [778,1550,1550,1550,1550]              [1744,1570,1554,1553,1550]          76.00          86.00
    3   45  660       222           1462              [45,662,819,868]              [730,1462,1462,1462]              [1637,1547,1472,1462]          57.00          63.00
    3   45  660       548           1481              [45,710,867]              [474,1481,1481]              [1622,1508,1481]          27.00          32.00
    3   45  660       371           1718              [45,501,695,813]              [945,1718,1718,1718]              [1983,1853,1722,1718]          32.00          35.00
    3   45  660       265           1725              [45,890,1042,1089,1188]              [1108,1725,1725,1725,1725]              [1979,1830,1795,1769,1725]          95.00         115.00
    3   45  660       246           1801              [45,731,908]              [1201,1801,1801]              [2070,1859,1801]          26.00          31.00
    3   45  660       261           1352              [45,837,985]              [485,1352,1352]              [1521,1370,1352]          33.00          43.00
    3   50  490       200           1267              [50,531,791,800]              [530,1267,1267,1267]              [1382,1319,1277,1267]          16.00          17.00
    3   50  490       385           1818              [50,515,547,566,665]              [845,1818,1818,1818,1818]              [1936,1893,1848,1839,1818]          19.00          24.00
    3   50  490        76           1523              [50,483,643]              [622,1523,1523]              [1734,1592,1523]          10.00          12.00
    3   50  490       398           1851              [50,242,490]              [1200,1851,1851]              [2039,1923,1851]           5.00           7.00
    3   50  490       339           1352              [50,682,691,791,909]              [555,1352,1352,1352,1352]              [1640,1412,1401,1392,1352]          35.00          43.00
    3   50  490       169            940              [50,298,439,488]              [411,940,940,940]              [1127,1043,970,940]          11.00          15.00
    3   50  490       382           1500              [50,624,799]              [720,1500,1500]              [1699,1567,1500]          14.00          19.00
    3   50  490       225           1340              [50,467,476]              [721,1340,1340]              [1546,1390,1340]           9.00          12.00
    3   50  490       175           1201              [50,279,328]              [513,1201,1201]              [1275,1213,1201]           5.00           7.00
    3   50  490       156           1348              [50,437,524,543,561]              [803,1343,1343,1343,1348]              [1459,1409,1353,1348,1348]          18.00          26.00
    3   50  612       478           1567              [50,721,951,1000]              [598,1567,1567,1567]              [1749,1674,1595,1567]          32.00          35.00
    3   50  612       207           1818              [50,481,621,720]              [945,1818,1818,1818]              [2078,1963,1869,1818]          23.00          28.00
    3   50  612        50           1583              [50,404,689,797]              [1271,1583,1583,1583]              [1874,1700,1601,1583]          23.00          29.00
    3   50  612       150           1851              [50,296,504,603]              [1300,1851,1851,1851]              [2121,1935,1853,1851]          16.00          18.00
    3   50  612       276           1552              [50,656,863]              [704,1552,1552]              [1769,1580,1552]          21.00          24.00
    3   50  612       191           1040              [50,313,445,454,503]              [513,1040,1040,1040,1040]              [1246,1158,1100,1090,1040]          19.00          25.00
    3   50  612       342           1500              [50,626,824,838,842,891]              [820,1500,1500,1500,1500,1500]              [1755,1633,1570,1520,1508,1500]          72.00         100.00
    3   50  612       389           1545              [50,594,702,721]              [744,1545,1545,1545]              [1781,1597,1575,1545]          27.00          36.00
    3   50  612       114           1401              [50,304,313]              [743,1401,1401]              [1497,1401,1401]           8.00          10.00
    3   50  612       244           1672              [50,452,598,617]              [838,1672,1672,1672]              [1771,1702,1677,1672]          26.00          33.00
    3   50  816       574           1671              [50,1004,1013,1062,1067]              [752,1671,1671,1671,1671]              [1868,1727,1727,1691,1671]          76.00          90.00
    3   50  816       138           1868              [50,636,815,834,933]              [1145,1868,1868,1868,1868]              [2188,2045,1928,1919,1868]          55.00          66.00
